player_id,name,born,height_cm,weight_kg,position,dom_site,puls_rest,puls_max
1,Spieler 01,1998-04-10,186,80,Torwart,rechts,0,0
2,Spieler 02,1984-07-05,191,84,Verteidigung,links,0,0
3,Spieler 03,1985-01-01,185,85,Verteidigung,rechts,0,0
4,Spieler 04,2002-01-01,180,75,Verteidigung,rechts,0,0
5,Spieler 05,2002-05-17,180,85,Mittelfeld,rechts,0,0
6,Spieler 06,1997-04-05,190,90,Mittelfeld,rechts,0,0
7,Spieler 07,1996-03-31,181,88,Mittelfeld,links,0,0
8,Spieler 08,1996-08-24,178,80,Sturm,rechts,0,0
9,Spieler 09,1998-10-14,175,80,Sturm,rechts,0,0
10,Spieler 10,2002-01-01,182,80,Sturm,links,0,0
11,Spieler 11,1995-07-27,193,77,Verteidigung,rechts,0,0
12,Spieler 12,1997-05-12,185,85,Verteidigung,links,0,0
13,Spieler 13,1997-06-26,180,80,Sturm,rechts,0,0
14,Spieler 14,2002-04-19,182,78,Mittelfeld,rechts,0,0
15,Spieler 15,1996-10-19,174,75,Mittelfeld,links,0,0
